id,lat,lng
280117.0,19.3163362,-99.0935711
89718.0,19.64828,-99.003618
235193.0,42.726797,-6.7269070000000015
146811.0,19.367997,-98.99788
148099.0,28.67492,-106.113287
198206.0,19.439775,-99.208947
6894.0,19.381142,-99.162402
225895.0,19.140937,-96.104173
56562.0,32.661348,-115.412673
22094.0,19.15492,-96.118447
186965.0,19.48708,-99.04375
59812.0,19.364394,-99.174634
298606.0,-31.53987,-68.49503
133834.0,19.340118,-99.215076
85926.0,19.385243,-99.134341
49725.0,19.289384,-99.507059
288209.0,19.474486,-99.189776
139555.0,14.070887,-87.238927
273653.0,19.700364,-99.120009
9241.0,19.4908969,-99.1862889
96237.0,-29.973419,-71.271381
58203.0,23.28366,-106.431488
185832.0,19.215089000000006,-99.659016
61946.0,19.37583,-99.15475
91625.0,-2.898969,-78.97731
250409.0,38.007122,-3.376246
30814.0,-15.780585999999998,-47.885356
23258.0,-33.586063,-70.8168
160768.0,19.195705,-100.138778
139359.0,18.874578,-99.073902
84911.0,25.42321,-101.0053
266022.0,19.437195000000006,-99.177205
115340.0,19.537322,-96.913366
217696.0,-15.860837,-47.817428
94238.0,19.35989,-70.29468
135202.0,19.271279,-99.238257
5797.0,19.45786,-99.12234000000001
163112.0,20.101171,-100.826655
17620.0,19.78544,-99.894725
269095.0,25.930085,-100.179472
226330.0,32.49438,-115.03777
129305.0,19.638829,-99.041672
87472.0,20.675693,-103.325874
7708.0,29.085216,-110.95063
151309.0,-41.32117,-72.977671
182849.0,20.377370000000006,-103.814823
136825.0,19.638058,-99.21794
269450.0,19.401454,-99.07308
18138.0,25.633010000000002,-100.311644
31874.0,19.371403,-99.125507
165246.0,19.370447,-99.294513
2114.0,19.399947,-99.168406
224432.0,19.551703,-99.220697
151334.0,19.648907,-99.209562
298395.0,32.49438,-115.03777
83639.0,19.427375,-99.191077
278738.0,-6.413627,-77.968879
184050.0,19.601812,-99.177173
232383.0,15.05986,120.73044
24130.0,19.367921,-99.1812
141146.0,19.457982,-99.19269
167135.0,21.059126000000006,-101.617249
137009.0,19.621728,-99.072091
78635.0,23.920061,-102.289691
19131.0,19.642167999999998,-99.121779
35329.0,25.82275,-100.122706
115554.0,20.510742,-103.335674
290755.0,19.552739000000006,-99.248878
55690.0,19.367697,-99.282859
93206.0,19.459715,-99.250763
110057.0,28.67492,-106.113287
112874.0,19.513337,-98.83825
30800.0,19.306657,-99.043242
194476.0,19.521661,-98.488433
15519.0,25.402953,-100.99753
50269.0,19.284342,-99.165681
199.0,51.5,10.5
81856.0,19.319153,-99.243518
233044.0,21.003345,-89.614129
215891.0,19.304739,-99.146635
71252.0,19.624021,-99.185198
42599.0,19.336551,-99.137771
83005.0,-34.738461,-58.227068
146976.0,40.693478000000006,-122.310755
27069.0,25.766769,-100.28357
166911.0,18.395691,-65.957756
135589.0,21.169015,-86.843797
21850.0,19.635184,-99.121729
201801.0,23.121524,-109.715641
233396.0,19.329297,-99.228508
266969.0,25.67325,-100.45813
525.0,20.384515,-99.961546
60076.0,32.524445,-117.019206
184190.0,22.14982,-100.97916
48228.0,20.350003,-97.644556
144498.0,25.606041,-100.272498
289380.0,20.092494,-101.52461
247566.0,17.461612,-91.600996
183144.0,32.607328,-115.486175
289264.0,-33.059596,-71.600223
299843.0,23.262249,-106.369737
162538.0,19.46632,-99.13321
177228.0,19.397039000000003,-99.173642
64818.0,17.266334,-94.138161
158332.0,19.243436,-103.735859
265986.0,20.5436,-100.434877
143574.0,14.582195,121.045495
16973.0,-15.980366,-47.989986
228304.0,-25.327138,-57.618730000000006
60769.0,29.096185,-110.971517
78454.0,19.621375,-99.095439
151902.0,17.91167,-94.25806
214257.0,19.351351,-99.471816
192449.0,-5.8033199999999985,-78.31855999999998
26373.0,47.42041,-119.121302
15129.0,19.327272,-99.033341
215488.0,-33.036275,-71.411861
291994.0,19.308096,-99.606713
3647.0,19.44506,-99.14612
175448.0,19.305395,-99.240042
245795.0,19.409662,-98.882245
33050.0,-2.898969,-78.97731
150794.0,18.925933,-99.203769
287901.0,28.2492,-106.51062
215345.0,20.64083,-103.307529
35446.0,19.349259,-99.130938
17584.0,20.902423000000002,-100.723948
117977.0,19.347403,-99.1875
127216.0,22.182164,-101.018564
23606.0,19.416173,-99.172838
160151.0,-26.184757,-58.163966
219049.0,52.280796,4.854478
5712.0,-1.660884,-78.636887
297273.0,19.318163,-99.13843
252619.0,19.388354,-99.246595
238124.0,22.00224,-98.783877
230608.0,32.493675,-116.986358
258142.0,19.268524,-99.13194
193302.0,20.705514,-103.310981
42072.0,19.12351,-104.341916
162378.0,18.373,-66.15914000000001
81648.0,19.059073,-98.277955
83962.0,20.56833,-103.49389
102143.0,19.599872,-99.00673
20047.0,19.384467,-99.167346
205166.0,-11.953817,-77.06169
31938.0,20.064224,-98.423166
97821.0,10.516083,-66.91214000000001
285121.0,19.291823,-99.695647
233631.0,19.430721,-99.195779
41798.0,32.528903,-117.05751
12998.0,19.473012,-99.273042
294550.0,25.850085,-100.386755
203504.0,19.60919,-99.334731
171876.0,19.604426,-98.993701
157345.0,22.175697,-101.004815
251952.0,28.63528,-106.08889
168926.0,25.785641,-100.313825
246263.0,19.268341,-99.595178
219611.0,-34.860788,-56.18146899999999
160652.0,-41.32117,-72.977671
203193.0,14.644410999999998,121.019963
30400.0,14.582195,121.045495
63345.0,18.02699,-92.9476
330.0,19.499932,-99.112384
249513.0,19.393382,-102.057919
222234.0,19.580221,-99.220076
150734.0,20.08395,-98.369412
139266.0,18.922077,-99.220778
177818.0,19.529798,-101.607047
3853.0,19.3618555,-99.1447965
192912.0,36.921445,-5.542065
169960.0,18.922205,-103.87438
272100.0,32.643027000000004,-115.512092
117565.0,37.886626,-4.7759870000000015
144222.0,19.661064,-101.18214
288513.0,30.988181,-110.270525
163649.0,19.377566,-99.212283
117815.0,28.648056,-106.089148
185518.0,19.724588,-98.753468
85652.0,24.741341,-107.378196
150216.0,19.257292,-99.639758
21018.0,25.798245,-100.324499
260891.0,20.591751,-103.459343
12788.0,19.388052,-99.169504
37160.0,19.557201,-99.17991
178457.0,19.314958,-99.222393
263371.0,20.243153,-99.030947
126854.0,19.393849,-98.149381
232382.0,19.419320000000006,-98.974921
272005.0,-36.393537,-72.40004300000003
52710.0,21.418127,-100.51621
121581.0,42.405057,-2.121418
288021.0,-42.622763,-73.77249
187215.0,-33.43793400000001,-70.693159
155165.0,19.416563,-99.233682
45652.0,37.901274,-122.642879
255218.0,40.822314,-5.514571
156781.0,20.167155,-98.651752
222689.0,23.997851,-104.675497
1231.0,19.431462,-99.215315
3136.0,19.3727,-99.1564
123490.0,-0.132652,-67.082163
96715.0,19.711414,-98.971455
220407.0,19.313132,-99.211963
1561.0,19.477808,-99.07865699999999
29026.0,19.636152,-99.215408
161285.0,37.374601,-6.040893
1221.0,20.130822,-98.742459
154309.0,-2.883143,-78.998795
108847.0,32.597254,-115.500018
151570.0,19.424458,-99.109765
235641.0,25.651999,-100.388462
162492.0,19.645342000000007,-99.183839
157618.0,32.483918,-116.954361
13593.0,20.569057,-103.457297
13090.0,18.3793,-66.182935
235408.0,19.273827,-99.117381
27041.0,-10.878465,40.283348
139318.0,18.968259,-98.280813
88467.0,19.552739000000006,-99.248878
265894.0,19.31821,-99.061
262289.0,18.496275,-69.970969
31436.0,10.48231,-66.944262
4367.0,23.137603,-82.360925
170984.0,21.844192,-102.313571
109533.0,19.280294,-99.197183
201942.0,19.42657,-99.06111
268070.0,17.963669,-92.952769
125145.0,21.103252,-101.720475
200936.0,19.500209,-99.744405
113790.0,27.492347,-109.916605
38032.0,19.3984,-99.15766
214873.0,19.400723,-99.236981
229371.0,41.404794,2.201616
99177.0,38.893827,-6.9792380000000005
29868.0,19.32665,-99.233643
137956.0,19.276433,-99.1780311
115143.0,19.4239336,-99.1743648
4123.0,19.40582,-99.16265
200369.0,36.467619,-5.943957
293984.0,32.49438,-115.03777
237717.0,19.41819,-99.16305
74886.0,19.364835,-99.19346
264221.0,19.316863,-99.254793
131860.0,20.660683,-105.229125
50050.0,-37.640419,-59.391507
85821.0,16.714685,-93.11484
70833.0,19.111866,-98.203287
135611.0,19.375632,-99.276891
226161.0,28.635369,-106.115123
116014.0,19.44506,-99.14612
20585.0,14.647495,-90.89406
285108.0,19.364834,-99.219858
109205.0,19.2482,-99.104698
121766.0,19.43841,-99.186699
4315.0,-17.767112,-63.198259
89866.0,29.549334,-98.396183
126034.0,19.404726,-99.14828
13094.0,32.477266,-117.08831200000002
221295.0,16.299811,-95.084352
147350.0,19.371625,-99.29381
83411.0,-33.388513,-70.63412199999998
10185.0,19.4769078,-99.0928692
191825.0,21.158149,-86.854342
104749.0,19.36695,-99.184806
282386.0,9.61083,-6.94215
168855.0,19.3727,-99.1564
207448.0,19.3239788,-99.2246789
7858.0,19.3727,-99.1564
196443.0,19.517885,-99.143103
261186.0,19.321364000000006,-99.214211
149545.0,16.59,-93.02694
122485.0,19.220584,-99.638285
73828.0,25.656823000000006,-100.266115
185781.0,19.368647,-99.220684
5157.0,18.225189,-66.036016
242054.0,21.081114000000003,-101.618649
216013.0,10.511366,-66.86598000000001
84793.0,-16.38065,-71.56728100000002
13928.0,19.378870000000006,-99.169108
232693.0,21.22171,-86.80348000000002
162139.0,19.373125,-99.138109
194149.0,25.967447,-109.296631
284141.0,19.4347365,-99.1401836
229923.0,29.84856,-105.92956
48601.0,-16.57639,-68.234608
142062.0,19.365281,-99.185821
233783.0,19.551924,-99.042369
188827.0,19.616139,-99.019353
136236.0,-31.579039,-60.74585500000001
237506.0,21.895826,-102.319757
168289.0,32.521896000000005,-117.030519
10429.0,20.611452,-100.362512
202214.0,25.490884,-100.185312
115252.0,19.361216,-99.148973
272861.0,19.41327,-99.143856
19594.0,-6.557117999999999,-76.737999
256261.0,20.604813,-100.406992
36807.0,19.313986,-99.236018
82205.0,25.70615,-100.26586
166848.0,19.3349217,-99.1517574
75641.0,18.968259,-98.280813
120012.0,19.293041,-99.003881
7778.0,-11.066544,-77.595345
147890.0,33.793218,-116.503622
138216.0,8.593536,-71.126664
172379.0,19.425994,-99.041372
69860.0,19.417863,-99.175006
126773.0,19.622837,-99.100904
20964.0,25.778315,-100.182197
90389.0,25.629622,-100.279275
156812.0,-34.594502,-60.959614
19285.0,22.173679,-101.011639
211266.0,20.591873,-100.34416
286938.0,14.546379,-90.725923
186106.0,-31.080299,-59.051352
177091.0,37.882311,-4.789838
39645.0,19.91116,-99.146402
184888.0,19.304005,-99.134979
79103.0,19.420676,-99.104263
257062.0,19.407932,-99.251092
106576.0,19.500209,-99.744405
284601.0,19.558024,-96.908537
25207.0,8.582858,-71.16948199999999
113333.0,19.137753,-96.138444
293162.0,4.678255,-74.051112
25029.0,19.139697,-96.108548
266518.0,19.296118,-99.767752
267323.0,-34.662353,-54.166788
95990.0,20.072592,-102.685199
151432.0,35.647306,-105.981893
277158.0,19.292553,-99.161862
39047.0,25.57261,-103.399876
64822.0,19.49016,-99.10978
60228.0,19.386481,-99.168261
227491.0,21.926588,-102.3112
156158.0,19.373111,-99.184492
240986.0,19.339920000000006,-99.182513
135500.0,20.5225,-99.89167
134964.0,22.230594,-102.248766
184364.0,37.378573,-5.723665
136964.0,-34.888113,-56.125726
1788.0,19.3697,-99.742462
256968.0,20.46468,-102.921238
113822.0,32.49438,-115.03777
116026.0,20.123499,-98.76864
208716.0,20.659676,-101.361436
182514.0,21.91778,-102.37472
167051.0,32.639825,-115.390359
298334.0,32.49438,-115.03777
272170.0,19.413969,-99.140011
269218.0,40.371783,-3.748949
135063.0,19.366599,-99.197089
16947.0,19.401983,-98.876383
299156.0,16.873091,-99.891741
281942.0,25.668277,-100.253411
238244.0,20.054115,-102.701538
284031.0,19.471782,-99.16126
114340.0,19.287817,-99.177311
233015.0,20.668588,-103.283309
136151.0,20.648716,-100.340216
184113.0,20.498805,-100.838408
283290.0,31.2447,-110.76937
276787.0,20.196177,-103.311105
200793.0,29.073238,-110.957688
94121.0,21.073648,-101.600219
206896.0,19.102055,-98.256454
12197.0,21.881366,-102.284812
219568.0,17.058329999999998,-96.68333
295581.0,23.260874,-106.426003
221826.0,-37.684277,-59.807732
240856.0,19.371314,-99.165654
222889.0,-34.906425,-56.178621
239171.0,19.401067,-99.306202
292188.0,19.442372,-99.200764
237913.0,19.41812,-99.16336
64866.0,19.089817,-98.22395
249965.0,30.33049,-110.70609
80519.0,-34.633426,-54.155672
165212.0,-34.395374,-58.832364
69912.0,19.303805800000006,-99.2079411
57360.0,19.25,-99.16667
17713.0,-24.242535,-65.270776
277699.0,19.583575,-99.038228
108415.0,19.3717897,-99.1579191
128940.0,32.558637,-116.604257
290375.0,32.498781,-117.069349
238312.0,9.839827,-83.8776
197239.0,18.035311,-92.891851
164809.0,15.47434,-90.357911
159167.0,19.178209,-96.219027
1662.0,19.347623,-99.232701
38588.0,19.442261,-99.193598
48098.0,28.684322,-100.569404
53922.0,19.416173,-99.172838
69705.0,-0.094969,-78.45020500000003
212726.0,18.901132,-100.14968
104060.0,19.39205,-99.060574
148999.0,19.437338,-99.18265
58540.0,19.315715,-99.128619
191001.0,49.866376,-97.117488
291583.0,19.25785,-99.10513
230511.0,19.774548,-99.118123
9073.0,-34.910004,-54.847475
205694.0,19.357675,-99.273729
14752.0,19.321973,-99.246029
192670.0,19.31254,-99.25977
67682.0,38.689331,-6.408757
98675.0,17.078148000000002,-96.703042
214850.0,19.368283,-99.179895
61933.0,22.14982,-100.97916
6145.0,19.473677,-99.176135
52868.0,19.384467,-99.167346
139020.0,25.576609,-99.994087
236132.0,19.286876,-99.226414
3172.0,19.49016,-99.10978
79089.0,19.27925,-99.163741
126579.0,8.582618,-71.158911
230593.0,-0.207148,-78.502152
27553.0,19.301498,-99.202239
205994.0,19.363325,-99.170701
164873.0,-31.239799,-59.221509
202722.0,20.490987,-99.937318
148442.0,19.44303,-100.347809
4408.0,21.29273,-89.605622
40334.0,19.43652,-99.17474
119285.0,-33.463601000000004,-70.756331
35427.0,20.110982,-101.174566
100634.0,20.723223,-103.39207
223809.0,19.68361,-101.32667
237385.0,18.940331,-99.223146
13958.0,21.134745,-86.84535699999998
132352.0,-34.910004,-54.847475
270998.0,20.21443,-100.11574
52220.0,18.396367,-65.952758
11604.0,19.267273,-99.48532
258271.0,25.794745,-100.316049
225706.0,22.183272,-101.015111
107103.0,19.03689,-98.94869
93974.0,-33.183887,-70.6632
72964.0,25.580822,-103.380462
42625.0,19.35611,-99.74806
17026.0,17.058329999999998,-96.68333
147398.0,19.4015049,-99.1754744
244271.0,29.103976,-111.04513
240332.0,16.770754,-93.133623
240288.0,19.343009,-99.256303
283376.0,21.842709,-102.251955
26136.0,-41.32117,-72.977671
42957.0,-16.130454999999998,-47.950712
189184.0,-1.816653,-79.165195
49317.0,25.836613,-100.383441
154835.0,9.032565,-79.470388
85773.0,19.556799,-99.033138
9650.0,19.4113668,-99.16867059999998
24654.0,31.862909,-116.546049
260198.0,28.662926,-106.099908
232568.0,21.193065,-101.6882
277246.0,33.475076,-117.639195
151629.0,19.362683,-99.2795
44891.0,16.836764000000002,-99.839197
224627.0,19.108875,-99.655246
225859.0,-22.000053,-47.442489
8806.0,19.35993,-99.29388
283853.0,27.928461,-110.925334
190388.0,-37.944177,-57.787349
140308.0,-34.192793,-53.85880699999999
145716.0,18.999084,-98.274213
32553.0,32.626362,-115.479432
62328.0,19.610173,-98.996455
28871.0,19.431111,-99.108609
243355.0,19.38317,-99.151279
273930.0,33.686601,-116.187632
73965.0,20.75415,-105.37734
71982.0,19.511865,-99.100525
22250.0,17.461612,-91.600996
219614.0,19.276178,-99.208763
75292.0,20.221482,-97.483667
140375.0,19.38096,-99.1929
294145.0,18.704716,-87.714107
168839.0,19.374877,-99.163547
277694.0,18.974596,-99.589257
275057.0,19.500209,-99.744405
61552.0,19.544928,-99.21563
179.0,20.58806,-100.38806
100906.0,42.537388,-90.674945
213910.0,21.158742,-101.717681
207847.0,19.3743461,-99.1610918
19564.0,20.733584,-100.467527
61515.0,20.728737,-100.467287
295029.0,18.999084,-98.274213
11552.0,20.721613,-100.443579
57060.0,23.920061,-102.289691
69350.0,-31.26404,-58.99472
223758.0,20.52278,-100.46722
198341.0,20.117973000000006,-101.171239
30359.0,26.014024,-98.287448
184154.0,19.425994,-99.041372
135354.0,19.349974,-99.302065
63464.0,19.254991,-103.733372
5559.0,-30.91523,-58.63061999999999
90344.0,21.913983,-102.279252
127490.0,-0.22985,-78.52495
9450.0,19.29707,-99.16787
243522.0,35.537424,-120.513769
8285.0,19.29707,-99.16787
235102.0,19.10194,-96.1225
210437.0,25.733254,-100.221965
260596.0,20.545154,-100.400381
19793.0,17.413313,-96.693786
167524.0,19.358434,-99.129093
126864.0,22.770971,-102.580142
100387.0,19.778259,-98.577124
11570.0,32.488907,-116.95975
182412.0,19.367903,-99.098631
59361.0,-22.508319,-63.811868
219194.0,19.38813,-99.256961
149145.0,19.449201,-99.187204
284735.0,20.4932,-103.4874
147536.0,22.175193,-100.98073
236337.0,19.297881,-99.103837
14700.0,20.651007999999997,-103.407911
236366.0,19.31785,-98.89709
145407.0,25.755568,-100.250697
147108.0,25.804243,-100.565383
182654.0,32.49438,-115.03777
158102.0,19.415285,-99.114908
133971.0,29.113866,-111.032508
14320.0,20.532083,-97.424566
150836.0,44.00861,12.652323
267619.0,-34.745337,-58.373294
19441.0,-41.969911,-72.47284300000003
23403.0,19.403736,-99.163328
37467.0,19.547015,-99.219653
49001.0,-15.677189000000002,-48.19486
150826.0,19.143024,-96.140742
131802.0,20.62139,-100.385784
194826.0,19.820595,-101.872612
91050.0,19.207886,-96.155609
174660.0,19.484308,-99.238068
222109.0,25.691247,-100.345947
71383.0,38.388106,-0.441707
196479.0,19.35738,-99.0671
131554.0,15.071163,120.687642
189542.0,-29.697116,-53.809446
203587.0,18.347681,-66.192642
217837.0,21.153977,-86.864949
138379.0,17.121751999999994,-96.757393
208312.0,19.688766,-98.992266
180327.0,19.362767,-99.246503
65654.0,19.446395000000006,-99.180592
91297.0,19.262106,-99.475689
83546.0,22.13999,-100.990503
32765.0,48.135199,-102.439759
9344.0,19.49016,-99.10978
46694.0,18.980543,-98.189418
285068.0,19.343398,-99.122827
242581.0,19.41837,-99.119228
164431.0,32.711157,-117.001058
119128.0,19.369089,-99.150205
8796.0,19.303295,-99.185039
242677.0,19.425994,-99.041372
209904.0,19.368252,-99.180076
44492.0,19.52212,-99.22015
7609.0,19.396723,-99.164773
192243.0,19.307886,-99.126772
248283.0,39.083616,-75.586057
129139.0,21.164064,-101.632436
236977.0,23.146371,-82.21588100000002
166454.0,19.52649,-98.81717
139592.0,19.635331,-99.018268
166722.0,20.614875,-100.359827
248181.0,18.828361,-101.617012
8795.0,51.5,10.5
144182.0,19.560262,-99.032548
202765.0,19.406723,-99.120334
166917.0,25.643655,-100.102215
294134.0,18.913870000000006,-98.9461
5517.0,19.400895,-99.132294
189567.0,-33.46362,-70.621987
65885.0,7.10801,125.576735
197211.0,20.73068,-103.404376
294890.0,20.699637,-101.343083
28232.0,20.608589,-100.44255
54792.0,19.200014000000003,-96.17552
36850.0,19.524141,-99.152342
26281.0,20.655562,-101.387067
296597.0,20.092494,-101.52461
226446.0,19.410927,-99.185633
295385.0,19.139506,-96.108859
185999.0,18.395402,-65.95768699999999
179179.0,28.444173,-106.806132
93155.0,21.970406,-102.316552
214384.0,20.77878,-100.039949
248569.0,41.272679,1.991406
142976.0,25.67325,-100.45813
150306.0,19.190613,-102.846954
157971.0,13.910907,-60.890822
162988.0,32.49438,-115.03777
272385.0,-33.397397,-70.64526
111973.0,21.043718,-89.646301
295746.0,-2.211759,-80.9577
162711.0,19.410362,-102.049836
157479.0,40.295331,-3.750204
174552.0,37.496173,13.265368
149713.0,20.717834,-103.478373
190627.0,20.632773,-100.40704
191906.0,19.624402,-99.014791
228105.0,28.136059000000003,-15.435651000000002
201471.0,-33.037009999999995,-71.631163
2522.0,19.165882,-96.172846
244332.0,19.387438,-99.216008
217392.0,19.383533,-99.246623
2079.0,18.408275,-65.971419
9932.0,19.3923627,-99.0738193
173735.0,28.642146,-106.135094
154711.0,31.705151,-106.404541
172765.0,27.09023,-109.438053
286873.0,25.21056,-100.0025
229756.0,14.664025,120.969381
88097.0,21.014385,-89.65863900000002
277361.0,18.8535,-98.93081
110414.0,19.380254,-99.149101
285281.0,19.428077,-99.169977
114023.0,-33.596637,-70.674621
133503.0,19.413972,-99.18004
86897.0,19.499932,-99.112384
142819.0,31.666981,-106.426234
3936.0,19.3727,-99.1564
17274.0,19.367903,-99.098631
118872.0,20.716974,-103.47742
39426.0,21.983868,-98.957695
263638.0,19.349974,-99.302065
244840.0,20.523438,-97.425777
298426.0,20.52361,-100.89667
29210.0,-40.584805,-73.142889
289350.0,25.67823,-100.492508
68134.0,32.49438,-115.03777
136928.0,-33.036651,-71.576368
46960.0,16.760271,-93.136262
237434.0,19.46495,-99.154841
146056.0,19.398401,-99.127499
40221.0,25.69367,-100.259353
60569.0,19.549952,-99.242556
176988.0,14.879713,-92.246678
183477.0,-33.512753000000004,-70.55068299999998
141403.0,19.31716,-99.14164
58733.0,19.359971,-99.057519
171694.0,-34.405635,-70.85152
146961.0,19.411875,-98.882922
15120.0,22.770876,-102.546536
35184.0,25.57261,-103.399876
95895.0,13.473459,144.767139
4973.0,19.336148,-99.176019
174009.0,25.42321,-101.0053
22517.0,19.424233,-99.225058
6776.0,19.381666,-99.172682
22101.0,19.381201,-99.259037
153334.0,19.476656,-99.274407
152805.0,21.905188,-102.247369
247411.0,23.121524,-109.715641
94916.0,19.18028,-99.61222
9478.0,19.360266,-99.14496209999999
82193.0,19.44998,-99.06333
179808.0,-32.90583400000001,-60.697839
20443.0,25.800179,-100.321197
6010.0,32.537494,-116.984109
168272.0,32.465392,-114.810246
296636.0,19.65331,-99.3054
210234.0,25.636244,-100.321481
23840.0,21.115256,-101.614779
108187.0,19.363289,-99.110382
244507.0,-34.88198,-54.98391899999999
128880.0,-8.066905,-79.0187
8439.0,19.44506,-99.14612
224861.0,19.389869,-99.162583
35304.0,19.299243,-99.161734
81550.0,19.238846,-99.599216
49507.0,19.43766,-99.189249
11645.0,19.367969,-99.191101
254544.0,32.62685,-115.475594
117763.0,21.3499,-89.2666
6567.0,19.347014,-99.204605
220031.0,20.902423,-100.723948
48789.0,20.700416,-103.375165
232192.0,-16.57639,-68.234608
184142.0,20.744715,-103.434097
33376.0,-9.396703,-40.48179
206405.0,19.30343,-99.228599
95993.0,14.458792,120.989715
3960.0,19.455802,-99.182476
90541.0,19.500209,-99.744405
181682.0,18.958721,-99.261069
181283.0,19.3722,-99.20162
144435.0,19.681863,-98.846302
56365.0,51.767545,5.506321
272761.0,16.741771,-93.139446
269367.0,21.01539,-89.70347
181604.0,19.386214,-99.181808
180831.0,46.151825,6.514928
18666.0,-32.979456,-71.27565
231010.0,17.976571,-66.096338
278827.0,19.373217,-99.136993
196589.0,19.346631,-99.295322
119312.0,40.489273,-3.359593
147058.0,19.395248,-99.162814
88324.0,19.287283,-99.169365
117109.0,18.893709,-99.122757
237384.0,24.012697,-104.670653
5900.0,37.378573,-5.723665
251674.0,20.667528,-103.698016
114028.0,19.322843,-99.132056
129790.0,20.505979,-97.671741
203212.0,19.380912,-99.136415
184988.0,19.363754,-99.142331
21791.0,19.388453,-99.287872
44808.0,16.810812,-99.820796
232395.0,20.681907,-101.351122
234142.0,28.400647,-106.864719
52259.0,19.35738,-99.0671
87953.0,19.515688,-99.159423
4993.0,19.38611,-99.16204
7428.0,19.310734,-98.203804
43465.0,21.182691,-101.716042
57082.0,17.452461,-97.224457
101547.0,20.506132,-100.820318
224270.0,19.351731,-99.275299
278618.0,19.29706,-99.000806
294335.0,19.436328,-99.178515
263204.0,18.999084,-98.274213
201746.0,20.593981,-100.432737
144422.0,19.500209,-99.744405
68027.0,32.531614000000005,-117.090112
268072.0,20.706708,-100.449198
208696.0,-22.893588,-43.468281
50844.0,32.473693,-116.95661
127305.0,26.205687,-98.280262
214235.0,25.756605,-100.41684
131868.0,20.68287,-103.259614
15922.0,32.513589,-117.116191
149163.0,19.392091,-99.123767
5643.0,19.601812,-99.177173
4931.0,19.41096,-99.18788
186562.0,32.598307,-115.505443
107730.0,22.268481,-100.863529
93044.0,37.86064,-4.879472
82780.0,-27.133624,-50.008866
234671.0,-33.889303000000005,18.554116
265202.0,19.347623,-99.232701
221710.0,19.282286,-99.123832
96220.0,20.67164,-103.241261
259799.0,19.362545,-99.279907
264943.0,19.392063,-99.159283
53977.0,20.658116,-103.291631
272246.0,19.066219,-98.191888
5728.0,20.99028,-101.56556
88110.0,19.31184,-99.155621
21818.0,25.935052,-100.182187
133666.0,-33.526912,-70.794779
135445.0,29.047383,-110.996081
282819.0,20.534909,-100.419689
185979.0,42.517315,-88.055261
65242.0,19.303175,-98.261069
229970.0,24.064771,-104.620372
106204.0,18.999084,-98.274213
139982.0,19.424398,-99.10836
248351.0,25.692925,-100.193292
283354.0,19.428139,-99.228205
47008.0,19.3882,-99.16
17906.0,40.760535,-74.973628
99547.0,19.49016,-99.10978
8371.0,19.43471,-99.20091
160850.0,21.294311,-100.534546
227943.0,20.53996,-100.43817
155448.0,22.26043,-97.7925
255589.0,19.003624,-98.173459
48328.0,16.782451000000002,-93.106886
9487.0,19.4420198,-99.2014139
219168.0,28.995601,-110.966459
58869.0,-34.664336,-58.826674
111603.0,-30.215951,-69.143139
71236.0,20.630633,-105.22266299999998
238247.0,20.675693,-103.325874
221508.0,3.42111,-76.24472
44436.0,-2.898969,-78.97731
72772.0,13.910907,-60.890822
15809.0,21.150314,-86.90175500000002
250750.0,20.442068,-90.02758399999998
269796.0,19.431669,-102.031253
207335.0,18.447145000000006,-97.410117
84034.0,21.037056,-101.878749
266196.0,19.723483,-98.752252
105462.0,21.915834,-102.314412
97719.0,19.76278,-101.14556
7783.0,31.852767999999998,-116.585194
265692.0,19.362221,-99.280958
18278.0,18.81506,-97.171543
6198.0,20.588856,-100.444819
191741.0,23.262782,-106.460459
143042.0,19.384756,-99.113581
69155.0,19.305975,-99.111982
265755.0,29.04242,-110.95546000000002
75272.0,19.460408,-99.19471
250380.0,19.01806,-99.46972
97982.0,19.455834,-99.126336
159048.0,-0.060741,-78.46560699999998
194046.0,19.386171,-99.167602
262698.0,31.463199,-110.929123
242472.0,18.952121,-99.205662
12488.0,35.300181,-99.63259
244919.0,19.050535,-98.30012
256233.0,-34.600117,-58.390047
134004.0,-33.370282,-70.71354000000002
212887.0,19.070563,-98.269442
225855.0,18.845,-98.34167
7269.0,19.520564,-99.208988
12841.0,16.852145,-99.900909
182794.0,-29.1431,-62.65248
196324.0,20.5451,-100.185551
311.0,25.584511,-103.417781
86635.0,19.370952,-99.16731
162995.0,20.526674,-103.463755
82429.0,19.44506,-99.14612
233355.0,-34.886607,-56.151571
44333.0,19.388647,-99.259059
255214.0,15.137714,120.694631
269090.0,25.803038,-100.395942
164141.0,19.41952,-99.260992
47021.0,19.25,-99.16667
62562.0,19.362801,-99.159175
248635.0,19.387009,-99.154419
167132.0,21.496467000000006,-104.898976
253696.0,25.695928,-100.338704
116778.0,22.11473,-100.943337
15257.0,19.351138,-99.180901
266157.0,20.47421,-103.44654
285241.0,28.662926,-106.099908
57280.0,-33.161989,-70.791093
11667.0,19.668591,-101.185568
76800.0,19.375,-99.29444
78757.0,32.48486,-116.977651
295065.0,28.609815,-106.111527
12340.0,22.901275,-109.95949
5020.0,32.537036,-117.07201200000002
180500.0,19.347623,-99.232701
194356.0,19.259229,-99.644303
157869.0,-34.738461,-58.227068
84881.0,0.796082,-77.73181
179829.0,19.840773,-99.199673
243927.0,25.559701,-103.431839
224176.0,42.405057,-2.121418
